Symbol,CompanyName,DpmName
JHMI,JOHN HANCOCK EXCHANGE TRADED MLTFACTR INDLS,
JHML,JOHN HANCOCK EXCHANGE TRADED MLTFCTR LRG CAP,
JHMM,JOHN HANCOCK EXCHANGE TRADED MULTIFACTOR MI,
JHMS,JOHN HANCOCK EXCHANGE TRADED MLTFCTR CONSMR,
JHMT,JOHN HANCOCK EXCHANGE TRADED MULTIFACTOR TE,
JHMU,JOHN HANCOCK EXCHANGE TRADED MLTFACTR UTILS,
JHS,HANCOCK JOHN INCOME SECS TR COM,
JHSC,JOHN HANCOCK EXCHANGE TRADED MULTIFACTR SML,
JHX,JAMES HARDIE INDS PLC SPONSORED ADR,
JIG,J P MORGAN EXCHANGE-TRADED FD INTERNL GWT,
JIGB,J P MORGAN EXCHANGE-TRADED FD CORP BD RESCH,
JIH,JUNIPER INDL HLDGS INC COM CL A,
JIH+,JUNIPER INDL HLDGS INC WT EXP 111326,
JIH=,JUNIPER INDL HLDGS INC UNIT EXP 111326,
JILL,J JILL INC COM,Belvedere Trading LLC
JJA,BARCLAYS BANK PLC IPATH B AGRCULTR,
JJC,BARCLAYS BANK PLC ETN LKD 48,"Wolverine Trading, LLC"
JJCTF,BARCLAYS BK PLC ETN DJUBS COPR37,
JJE,BARCLAYS BANK PLC ETN LKD 48,
JJG,BARCLAYS BANK PLC ETN LKD 48,"Susquehanna Securities, LLC"
JJGTF,BARCLAYS BANK PLC ETN DJUBS GRNS37,
JJM,BARCLAYS BANK PLC ETN LKD 48,
JJN,BARCLAYS BANK PLC ETN LKD 48,
JJOFF,BARCLAYS BANK PLC IPATH BBG CFFE38,
JJP,BARCLAYS BANK PLC ETN LKD 48,
JJS,BARCLAYS BANK PLC ETN LKD 48,
JJSF,J & J SNACK FOODS CORP COM,
JJT,BARCLAYS BANK PLC ETN LKD 48,
JJU,BARCLAYS BANK PLC ETN LKD 48,
JKD,ISHARES TR MRNGSTR LG-CP ET,
JKE,ISHARES TR MRNGSTR LG-CP GR,
JKF,ISHARES TR MRNGSTR LG-CP VL,
JKG,ISHARES TR MRGSTR MD CP ETF,
JKH,ISHARES TR MRGSTR MD CP GRW,
JKHY,HENRY JACK & ASSOC INC COM,"Group One Trading, L.P."
JKI,ISHARES TR MRGSTR MD CP VAL,
JKJ,ISHARES TR MRGSTR SM CP ETF,
JKK,ISHARES TR MRGSTR SM CP GR,
JKL,ISHARES TR MRNING SM CP ETF,
JKS,JINKOSOLAR HLDG CO LTD SPONSORED ADR,"Wolverine Trading, LLC"
JLL,JONES LANG LASALLE INC COM,GTS Securities LLC
JLS,NUVEEN MORTGAGE AND INCOME FD COM,
JMBS,JANUS DETROIT STR TR HENDERSON MTG,
JMIA,JUMIA TECHNOLOGIES AG SPONSORED ADS,"Wolverine Trading, LLC"
JMIN,J P MORGAN EXCHANGE-TRADED FD US MINMUM VOLT,
JMM,NUVEEN MULTI-MKT INCOME FD COM,
JMOM,J P MORGAN EXCHANGE-TRADED FD US MOMENTUM,
JMP,JMP GROUP LLC COM,
JMPNL,JMP GROUP INC 7.25% SR NT 27,
JMPNZ,JMP GROUP LLC NT 29,
JMST,J P MORGAN EXCHANGE-TRADED FD ULTRA SHT MUNCPL,
JMUB,J P MORGAN EXCHANGE-TRADED FD MUNICIPAL ETF,
JNCE,JOUNCE THERAPEUTICS INC COM,Belvedere Trading LLC
JNJ,JOHNSON & JOHNSON COM,GTS Securities LLC
JNK,SPDR SER TR BLOOMBERG BRCLYS,Citadel Securities LLC
JNPR,JUNIPER NETWORKS INC COM,GTS Securities LLC
JNUG,DIREXION SHS ETF TR DAILY JR GLD MIN,"Susquehanna Securities, LLC"
JO,BARCLAYS BANK PLC ETN LKD 48,"Susquehanna Securities, LLC"
JOB,GEE GROUP INC COM,
JOBS,51JOB INC SPONSORED ADS,"Susquehanna Securities, LLC"
JOE,ST JOE CO COM,Morgan Stanley & Co. LLC
JOET,VIRTUS ETF TR II VIRTUS US QLTY,
JOF,JAPAN SMALLER CAPITALIZATION F COM,
JONEQ,JONES ENERGY INC CL A NEW,
JOUT,JOHNSON OUTDOORS INC CL A,
JOYY,INFUSIVE US TR COMPUNDING EQT,
JP,JUPAI HLDGS LTD ADS,
JPC,NUVEEN PFD & INCOME OPPORTUNIT COM,
JPEM,J P MORGAN EXCHANGE-TRADED FD DIV RTN EM EQT,Belvedere Trading LLC
JPHY,J P MORGAN EXCHANGE-TRADED FD HIGH YLD RESRCH,
JPI,NUVEEN PFD & INCOME TERM FD COM,
JPIB,J P MORGAN EXCHANGE-TRADED FD INTL BD OPP ETF,
JPIN,J P MORGAN EXCHANGE-TRADED FD DIV RTN INT EQ,"Susquehanna Securities, LLC"
JPM,JPMORGAN CHASE & CO COM,"Susquehanna Securities, LLC"
JPM-C,JPMORGAN CHASE & CO 6 DEP NCM PFD EE,
JPM-D,JPMORGAN CHASE & CO 5.75% SHS PFD DD,
JPM-G,JPMORGAN CHASE & CO DEP SHS PFD,
JPM-H,JPMORGAN CHASE & CO DEP SHS REP PFD,
JPM-J,JPMORGAN CHASE & CO 4.75% DP SH GG,
JPMB,J P MORGAN EXCHANGE-TRADED FD USD EMRNG MKT,
JPME,J P MORGAN EXCHANGE-TRADED FD DIVERSFED RTRN,
JPN,DBX ETF TR XTRACK JAPAN JPX,
JPS,NUVEEN PFD & INCM SECURTIES FD COM,
JPSE,J P MORGAN EXCHANGE-TRADED FD DIVERSFD EQT ETF,
JPST,J P MORGAN EXCHANGE-TRADED FD ULTRA SHRT INC,
JPT,NUVEEN PFD & INCOME 2022 TERM COM,
JPUS,J P MORGAN EXCHANGE-TRADED FD JPMORGAN DIVER,"Susquehanna Securities, LLC"
JPXN,ISHARES TR JPX NIKKEI 400,
JQC,NUVEEN CR STRATEGIES INCOME FD COM SHS,
JQUA,J P MORGAN EXCHANGE-TRADED FD US QUALTY FCTR,
JRI,NUVEEN REAL ASSET INCOME & GRO COM,
JRJC,CHINA FIN ONLINE CO LTD SPONSORD ADS NEW,
JRO,NUVEEN FLTNG RTE INCM OPP FD COM SHS,
JRS,NUVEEN REAL ESTATE INCOME FD COM,
JRSH,JERASH HLDGS US INC COM,
JRVR,JAMES RIV GROUP LTD COM,
JSD,NUVEEN SHT DUR CR OPP FD COM,
JSM,NAVIENT CORPORATION SR NT 6% 121543,
JSMD,JANUS DETROIT STR TR HENDERSN SML ETF,
JSML,JANUS DETROIT STR TR HENDERSN CAP ETF,
JSTC,TIDAL ETF TR ADASINA SOCIAL,
