Symbol,CompanyName,DpmName
A,AGILENT TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
AA,ALCOA CORP COM,Citadel Securities LLC
AAA,LISTED FD TR AAF FRST PRIORTY,
AAAU,GOLDMAN SACHS PHYSICAL GOLD UNIT,
AAC=,ARES ACQUISITION CORPORATION UNIT,
AACG,ATA CREATIVITY GLOBAL SPONSORED ADS,
AACH,AAC HLDGS INC COM,
AACQ,ARTIUS ACQUISITION INC COM CL A,Belvedere Trading LLC
AACQU,ARTIUS ACQUISITION INC UNIT EX,
AACQW,ARTIUS ACQUISITION INC WT EXP 071325,
AADR,ADVISORSHARES TR ADVISORSHS ETF,
AAIC,ARLINGTON ASSET INVST CORP CL A NEW,"Wolverine Trading, LLC"
AAIC-B,ARLINGTON ASSET INVST CORP PFD SER B,
AAIC-C,ARLINGTON ASSET INVST CORP 8.250 CUM PFD C,
AAL,AMERICAN AIRLS GROUP INC COM,"Susquehanna Securities, LLC"
AAMC,ALTISOURCE ASSET MGMT CORP COM,
AAME,ATLANTIC AMERN CORP COM,
AAN,THE AARONS COMPANY INC COM,
AAOI,APPLIED OPTOELECTRONICS INC COM,"Wolverine Trading, LLC"
AAON,AAON INC COM PAR $0.004,
AAP,ADVANCE AUTO PARTS INC COM,"Susquehanna Securities, LLC"
AAPL,APPLE INC COM,"Susquehanna Securities, LLC"
AAT,AMERICAN ASSETS TR INC COM,"Wolverine Trading, LLC"
AAU,ALMADEN MINERALS LTD COM CL B,"Susquehanna Securities, LLC"
AAVVF,ADVANTAGE OIL & GAS LTD COM,
AAWW,ATLAS AIR WORLDWIDE HLDGS INC COM NEW,GTS Securities LLC
AAXJ,ISHARES TR MSCI AC ASIA ETF,"Susquehanna Securities, LLC"
AB,ALLIANCEBERNSTEIN HLDG L P UNIT LTD PARTN,"Susquehanna Securities, LLC"
ABB,ABB LTD SPONSORED ADR,Morgan Stanley & Co. LLC
ABBV,ABBVIE INC COM,"Susquehanna Securities, LLC"
ABC,AMERISOURCEBERGEN CORP COM,"Susquehanna Securities, LLC"
ABCB,AMERIS BANCORP COM,Citadel Securities LLC
ABCL,ABCELLERA BIOLOGICS INC COM,
ABCM,ABCAM PLC ADS,
ABEO,ABEONA THERAPEUTICS INC COM,"Group One Trading, L.P."
ABEQ,UNIFIED SER TR ABSOLUTE CORE,
