Symbol,CompanyName,DpmName
DRRX,DURECT CORP COM,
DRSK,ETF SER SOLUTIONS APTUS DEFINED,
DRTT,DIRTT ENVIRONMENTAL SOLUTIONS COM,
DRUA,DOMINION ENERGY INC ENHCD SUB NT16 A,
DRV,DIREXION SHS ETF TR DAILY MSCI REAL,GTS Securities LLC
DRW,WISDOMTREE TR GLB EX US RL EST,
DS,DRIVE SHACK INC COM,Morgan Stanley & Co. LLC
DS-B,DRIVE SHACK INC PFD SER B,
DS-C,DRIVE SHACK INC PFD SER C 8.05%,
DS-D,DRIVE SHACK INC PFD SER D 8.375%,
DSAC,DUDDELL STREET ACQUISITN CORP CL A,
DSACU,DUDDELL STREET ACQUISITN CORP UNIT EXP 102125,
DSACW,DUDDELL STREET ACQUISITN CORP WT EX,
DSE,DUFF & PHELPS SLT ENGY AND MID COM NEW,
DSEP,FIRST TR EXCHNG TRADED FD VIII FT CBOE VEST US,
DSGX,DESCARTES SYS GROUP INC COM,
DSI,ISHARES TR MSCI KLD400 SOC,
DSJA,INNOVATOR ETFS TR DOUBLE STKR JAN,
DSKE,DASEKE INC COM,"Susquehanna Securities, LLC"
DSKEW,DASEKE INC WT EXP 022722,
DSL,DOUBLELINE INCOME SOLUTIONS FD COM,"Susquehanna Securities, LLC"
DSM,BNY MELLON STRATEGIC MUN BD FD COM,
DSOC,INNOVATOR ETFS TR DOUBLE STKER OCT,
DSPG,DSP GROUP INC COM,
DSS,DOCUMENT SEC SYS INC COM NEW,
DSSI,DIAMOND S SHIPPING INC COM,
DSTL,ETF SER SOLUTIONS DISTILLATE US,
DSTX,ETF SER SOLUTIONS DISTILLATE INTNL,
DSU,BLACKROCK DEBT STRATEGIES FD I COM NEW,
DSWL,DESWELL INDS INC COM,
DSX,DIANA SHIPPING INC COM,Citadel Securities LLC
DSX-B,DIANA SHIPPING INC PERP PFD SER B,
DT,DYNATRACE INC COM NEW,"Wolverine Trading, LLC"
DTB,DTE ENERGY CO CAL DEB 80,
DTD,WISDOMTREE TR US TOTAL DIVIDND,
DTE,DTE ENERGY CO COM,Morgan Stanley & Co. LLC
DTEA,DAVIDSTEA INC COM,"Group One Trading, L.P."
DTEC,ALPS ETF TR DISRUPTIVE TECH,Belvedere Trading LLC
DTF,DTF TAX-FREE INCOME INC COM,
DTH,WISDOMTREE TR ITL HIGH DIV FD,
DTIL,PRECISION BIOSCIENCES INC COM,"Group One Trading, L.P."
DTJ,DTE ENERGY CO JR SUB DEB 76,
DTLA-,BROOKFIELD DTLA FD OFFICE TR I PFD SER A 7.625%,
DTN,WISDOMTREE TR US DIVID EX FNCL,"Susquehanna Securities, LLC"
DTP,DTE ENERGY CO 6.25% CORP UNITS,
DTRM,DETERMINE INC COM,
DTSS,DATASEA INC COM NEW,
DTW,DTE ENERGY CO JR SUB DB 2017 E,
DTY,DTE ENERGY CO JR SUB DB 2016 F,
DUC,DUFF & PHELPS UTIL CORP BD TR COM,
DUDE,ALPHA ARCHITECT ETF TR MERLYN AI SECTOR,
DUG,PROSHARES TR ULSHOIL&GASNEW13,Citadel Securities LLC
DUK,DUKE ENERGY CORP NEW COM NEW,Citigroup Derivatives Markets Inc.
DUK-A,DUKE ENERGY CORP NEW DP REP PFD A,
DUKB,DUKE ENERGY CORP NEW 5.625% JR SB DB,
DUKH,DUKE ENERGY CORP NEW JR SUB DEB 73,
DUNEU,DUNE ACQUISITION CORP UNIT EXP 102927,
DUO,FANGDD NETWORK GROUP LTD SPONSORED ADS,
DUOT,DUOS TECHNOLOGIES GROUP INC COM,
DURA,VANECK VECTORS ETF TR MRNGSTR DUR DV,
DUSA,DAVIS FUNDAMENTAL ETF TR SELECT US EQTY,
DUSL,DIREXION SHS ETF TR DLY INDL BU 3X,
DUST,DIREXION SHS ETF TR DAILY GOLD MINER,Citadel Securities LLC
DVA,DAVITA INC COM,"Susquehanna Securities, LLC"
DVAX,DYNAVAX TECHNOLOGIES CORP COM NEW,Morgan Stanley & Co. LLC
DVCR,DIVERSICARE HEALTHCARE SVCS IN COM,
DVD,DOVER MOTORSPORTS INC COM,
DVLU,FIRST TR EXCHANGE-TRADED FD VI DORSY WRGH VLU,
DVN,DEVON ENERGY CORP NEW COM,Morgan Stanley & Co. LLC
DVOL,FIRST TR EXCHANGE-TRADED FD VI DORSY WR MOMNT,
DVY,ISHARES TR SELECT DIVID ETF,"Two Sigma Securities, LLC"
DVYA,ISHARES INC ASIA/PAC DIV ETF,
DVYE,ISHARES INC EM MKTS DIV ETF,
DWAS,INVESCO EXCH TRADED FD TR II DWA SMLCP MENT,"Susquehanna Securities, LLC"
DWAT,ARROW INVTS TR DWA TACTICAL ETF,
DWAW,ADVISORSHARES TR DORSY FSM ALCP,
DWCR,ARROW INVTS TR DWA COUNTRY ETF,
DWEQ,ADVISORSHARES TR DORSY ALPH EQL,
DWFI,SPDR SER TR DORSEY WRGT FI,
DWIN=,DELWINDS INS ACQUISITION CORP UNIT,
DWLD,DAVIS FUNDAMENTAL ETF TR SELECT WRLD WI,
DWM,WISDOMTREE TR INTL EQUITY FD,
DWMC,ADVISORSHARES TR DORSY MICR ETF,
DWMF,WISDOMTREE TR INTK MLTIFACTR,
DWPP,FIRST TR EXCHANGE-TRADED FD DORSEY WRIGHT PE,
DWSH,ADVISORSHARES TR DORSY SHRT ETF,
