Symbol,CompanyName,DpmName
KERN,AKERNA CORP COM,"Group One Trading, L.P."
KEX,KIRBY CORP COM,"Wolverine Trading, LLC"
KEY,KEYCORP COM,"Two Sigma Securities, LLC"
KEYS,KEYSIGHT TECHNOLOGIES INC COM,"Wolverine Trading, LLC"
KFRC,KFORCE INC COM,
KFY,KORN FERRY COM NEW,"Susquehanna Securities, LLC"
KGC,KINROSS GOLD CORP COM,"Susquehanna Securities, LLC"
KHC,KRAFT HEINZ CO COM,"Susquehanna Securities, LLC"
KIDS,ORTHOPEDIATRICS CORP COM,
KIE,SPDR SER TR S&P INS ETF,Citadel Securities LLC
KIM,KIMCO RLTY CORP COM,"Two Sigma Securities, LLC"
KIN,KINDRED BIOSCIENCES INC COM,"Group One Trading, L.P."
KIRK,KIRKLANDS INC COM,"Susquehanna Securities, LLC"
KKR,KKR & CO INC COM,"Wolverine Trading, LLC"
KL,KIRKLAND LAKE GOLD LTD COM,Citadel Securities LLC
KLAC,KLA CORP COM NEW,"Susquehanna Securities, LLC"
KLDO,KALEIDO BIOSCIENCES INC COM,"Susquehanna Securities, LLC"
KLIC,KULICKE & SOFFA INDS INC COM,GTS Securities LLC
KLR,KALEYRA INC COM,"Wolverine Trading, LLC"
KMB,KIMBERLY-CLARK CORP COM,"Susquehanna Securities, LLC"
KMDA,KAMADA LTD SHS,
KMI,KINDER MORGAN INC DEL COM,"Wolverine Trading, LLC"
KMPH,KEMPHARM INC COM NEW,Citadel Securities LLC
KMPR,KEMPER CORP COM,
KMT,KENNAMETAL INC COM,"Wolverine Trading, LLC"
KMX,CARMAX INC COM,"Susquehanna Securities, LLC"
KN,KNOWLES CORP COM,Citadel Securities LLC
KNDI,KANDI TECHNOLOGIES GROUP INC COM,"Group One Trading, L.P."
KNL,KNOLL INC COM NEW,GTS Securities LLC
KNOP,KNOT OFFSHORE PARTNERS LP COM UNITS,"Wolverine Trading, LLC"
KNSA,KINIKSA PHARMACEUTICALS LTD COM CL A,
KNSL,KINSALE CAP GROUP INC COM,"Wolverine Trading, LLC"
KNX,KNIGHT-SWIFT TRANSN HLDGS INC CL A,Citadel Securities LLC
KO,COCA COLA CO COM,GTS Securities LLC
KOD,KODIAK SCIENCES INC COM,"Susquehanna Securities, LLC"
KODK,EASTMAN KODAK CO COM NEW,Citadel Securities LLC
KOF,COCA-COLA FEMSA SAB DE CV SPONSORD ADR REP,Morgan Stanley & Co. LLC
KOLD,PROSHARES TR II ULSHT BLOOMB GAS,"Susquehanna Securities, LLC"
KOMP,SPDR SER TR S&P KENSHO NEW,"Wolverine Trading, LLC"
KOP,KOPPERS HOLDINGS INC COM,Citadel Securities LLC
KOPN,KOPIN CORP COM,Citadel Securities LLC
KORU,DIREXION SHS ETF TR DRX DLYSOKOR3X,
KOS,KOSMOS ENERGY LTD COM,"Wolverine Trading, LLC"
KPTI,KARYOPHARM THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
KR,KROGER CO COM,"Susquehanna Securities, LLC"
KRA,KRATON CORP COM,"Group One Trading, L.P."
KRC,KILROY RLTY CORP COM,
KRE,SPDR SER TR S&P REGL BKG,"Susquehanna Securities, LLC"
KREF,KKR REAL ESTATE FIN TR INC COM,"Susquehanna Securities, LLC"
KRG,KITE RLTY GROUP TR COM NEW,"Susquehanna Securities, LLC"
KRMA,GLOBAL X FDS CONSCIOUS COS,
KRMD,REPRO MED SYS INC COM,Citadel Securities LLC
