Symbol,CompanyName,DpmName
MTNB,MATINAS BIOPHARMA HLDGS INC COM,
MTOR,MERITOR INC COM,"Susquehanna Securities, LLC"
MTP,MIDATECH PHARMA PLC SPONSORED ADS,
MTR,MESA RTY TR UNIT BEN INT,
MTRN,MATERION CORP COM,Citadel Securities LLC
MTRX,MATRIX SVC CO COM,"Wolverine Trading, LLC"
MTSC,MTS SYS CORP COM,
MTSI,MACOM TECH SOLUTIONS HLDGS INC COM,"Wolverine Trading, LLC"
MTSL,MER TELEMANAGEMENT SOLUTIONS SHS,
MTT,WESTERN ASSET MUN DEF OPP TR COM,
MTUM,ISHARES TR MSCI USA MMENTM,"Wolverine Trading, LLC"
MTW,MANITOWOC CO INC COM NEW,"Group One Trading, L.P."
MTX,MINERALS TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
MTZ,MASTEC INC COM,"Wolverine Trading, LLC"
MU,MICRON TECHNOLOGY INC COM,"Susquehanna Securities, LLC"
MUA,BLACKROCK MUNIASSETS FD INC COM,
MUB,ISHARES TR NATIONAL MUN ETF,Citadel Securities LLC
MUC,BLACKROCK MUNIHLDNGS CALI QLTY COM,
MUDSU,MUDRICK CAPITAL ACQU CORP II UNIT EX,
MUE,BLACKROCK MUNIHOLDINGS QUALITY COM,
MUFG,MITSUBISHI UFJ FINL GROUP INC SPONSORED ADS,Citadel Securities LLC
MUH,BLACKROCK MUNIHOLDINGS FD II I COM,
MUI,BLACKROCK MUNI INTER DR FD INC COM,
MUJ,BLACKROCK MUNIHLDGS NJ QLTY FD COM,
MUNI,PIMCO ETF TR INTER MUN BD ACT,"Susquehanna Securities, LLC"
MUR,MURPHY OIL CORP COM,"Susquehanna Securities, LLC"
MUS,BLACKROCK MUNIHOLDINGS QUALITY COM,
MUSA,MURPHY USA INC COM,"Susquehanna Securities, LLC"
MUST,COLUMBIA ETF TR I MULTI SEC MUNI,
MUX,MCEWEN MNG INC COM,"Susquehanna Securities, LLC"
MVBF,MVB FINL CORP COM,
MVC,MVC CAP INC COM,
MVCD,MVC CAP INC 6.25% SR NT 22,
MVF,BLACKROCK MUNIVEST FD INC COM,
MVIS,MICROVISION INC DEL COM NEW,"Wolverine Trading, LLC"
MVO,MV OIL TR TR UNITS,"Group One Trading, L.P."
MVRL,UBS AG LONDON BRANCH ETRACS LKD 50,
MVT,BLACKROCK MUNIVEST FD II INC COM,
MVV,PROSHARES TR PSHS ULT MCAP400,
MWA,MUELLER WTR PRODS INC COM SER A,
MWK,MOHAWK GROUP HLDGS INC COM,
MX,MAGNACHIP SEMICONDUCTOR CORP N COM,"Wolverine Trading, LLC"
MXC,MEXCO ENERGY CORP COM,
MXDU,ETF SER SOLUTIONS NATIONWIDE MAX,
MXE,MEXICO EQUITY & INCOME FD COM,
MXEA,MSCI Emerging Markets Index,"Susquehanna Securities, LLC"
MXEF,MSCI Emerging Markets Index,"Susquehanna Securities, LLC"
MXF,MEXICO FD INC COM,
MXI,ISHARES TR GLOBAL MATER ETF,Belvedere Trading LLC
MXIM,MAXIM INTEGRATED PRODS INC COM,"Wolverine Trading, LLC"
MXL,MAXLINEAR INC COM,Citadel Securities LLC
MYC,BLACKROCK MUNIYIELD CALIF FD I COM,
MYD,BLACKROCK MUNIYIELD FD INC COM,
MYE,MYERS INDS INC COM,"Group One Trading, L.P."
MYF,BLACKROCK MUNIYIELD INVT FD COM,
MYFW,FIRST WESTN FINL INC COM,
MYGN,MYRIAD GENETICS INC COM,"Susquehanna Securities, LLC"
MYI,BLACKROCK MUNIYIELD QUALITY FD COM,
MYJ,BLACKROCK MUNIYIELD N J FD INC COM,
MYN,BLACKROCK MUNIYIELD N Y QUALIT COM,
MYO,MYOMO INC COM NEW,
MYOV,MYOVANT SCIENCES LTD COM,"Susquehanna Securities, LLC"
MYRG,MYR GROUP INC DEL COM,"Wolverine Trading, LLC"
MYSZ,MY SIZE INC COM NEW,
MYT,URBAN TEA INC ORD SHS NEW,
MYY,PROSHARES TR PSHS SH MDCAP400,Belvedere Trading LLC
MZA,BLACKROCK MUNIYIELD ARIZ FD IN COM,
MZZ,PROSHARES TR ULTSHT MIDCAP400,Citadel Securities LLC
NAC,NUVEEN CA QUALTY MUN INCOME FD COM,
NACP,IMPACT SHS FDS I TR NAACP MINO ETF,
NAD,NUVEEN QUALITY MUNCP INCOME FD COM,
NAII,NATURAL ALTERNATIVES INTL INC COM NEW,
NAIL,DIREXION SHS ETF TR DALY HOM B&S BUL,Belvedere Trading LLC
NAK,NORTHERN DYNASTY MINERALS LTD COM NEW,"Susquehanna Securities, LLC"
NAKD,NAKED BRAND GROUP LIMITED SHS NEW,
NAN,NUVEEN NEW YORK QLT MUN INC FD COM,
NANR,SPDR INDEX SHS FDS S&P NORTH AMER,Belvedere Trading LLC
NAOV,NANOVIBRONIX INC COM,
NAPR,INNOVATOR ETFS TR NASDAQ 100 POWER,
NARI,INARI MED INC COM,"Susquehanna Securities, LLC"
NAT,NORDIC AMERICAN TANKERS LIMITE COM,"Group One Trading, L.P."
NATH,NATHANS FAMOUS INC NEW COM,
NATI,NATIONAL INSTRS CORP COM,
NATR,NATURES SUNSHINE PRODS INC COM,
NAV,NAVISTAR INTL CORP NEW COM,"Susquehanna Securities, LLC"
NAV-D,NAVISTAR INTL CORP NEW PFD SR D CONV,
NAVB,NAVIDEA BIOPHARMACEUTICALS INC COM NEW,"Wolverine Trading, LLC"
NAVI,NAVIENT CORPORATION COM,Citigroup Derivatives Markets Inc.
NAZ,NUVEEN ARIZONA QLTY MUN INC FD COM,
NBA,NEW BEGINNINGS ACQUISITION COR COM,
NBA+,NEW BEGINNINGS ACQUISITION COR WT EXP 110126,
NBA=,NEW BEGINNINGS ACQUISITION COR UNIT EX 110126,
NBAC,NEWBORN ACQUISITION CORP SHS,
NBACR,NEWBORN ACQUISITION CORP RT,
NBACU,NEWBORN ACQUISITION CORP UNIT EX,
NBACW,NEWBORN ACQUISITION CORP WT EXP 020325,
NBB,NUVEEN TAXABLE MUNICPAL INM FD COM,
NBEV,NEWAGE INC COM,"Wolverine Trading, LLC"
NBH,NEUBERGER BERMAN MUN FD INC COM,
NBHC,NATIONAL BK HLDGS CORP CL A,"Susquehanna Securities, LLC"
NBIX,NEUROCRINE BIOSCIENCES INC COM,"Susquehanna Securities, LLC"
NBLX,NOBLE MIDSTREAM PARTNERS LP COM UNIT REPST,Citadel Securities LLC
NBN,NORTHEAST BK LEWISTON ME COM,
NBO,NEUBERGER BRMAN NY MUNI FD INC COM,
NBR,NABORS INDUSTRIES LTD SHS,"Wolverine Trading, LLC"
NBR-A,NABORS INDUSTRIES LTD 6% PFD CNV SR A,
NBRV,NABRIVA THERAPEUTICS PLC SHS NEW,"Group One Trading, L.P."
NBSE,NEUBASE THERAPEUTICS INC COM,
NBTB,NBT BANCORP INC COM,
NBTX,NANOBIOTIX SA SPONSORED ADS,
NBW,NEUBERGER BRMAN CLIFRN MUNI FD COM,
NBY,NOVABAY PHARMACEUTICALS INC COM NEW,
NC,NACCO INDS INC CL A,
NCA,NUVEEN CALIF MUN VALUE FD INC COM,
NCB,NUVEEN CALIF MUNICPAL VALUE F COM,
NCBS,NICOLET BANKSHARES INC COM,
NCLH,NORWEGIAN CRUISE LINE HLDG LTD SHS,"Wolverine Trading, LLC"
NCMI,NATIONAL CINEMEDIA INC COM,Citadel Securities LLC
NCNA,NUCANA PLC SPONSORED ADR,
NCNO,NCINO INC COM,Citadel Securities LLC
NCR,NCR CORP NEW COM,Citadel Securities LLC
NCSM,NCS MULTISTAGE HLDGS INC COM NEW,
NCTY,THE9 LTD SPON ADS NEW,Belvedere Trading LLC
NCV,ALLIANZGI CONV & INCOME FD COM,
NCV-A,ALLIANZGI CONV & INCOME FD 5.625% CUM PFD A,
NCZ,ALLIANZGI CONV & INCOME FD II COM,
NCZ-A,ALLIANZGI CONV & INCOME FD II 5.50% CUM PFD A,
NDAQ,NASDAQ INC COM,"Susquehanna Securities, LLC"
NDLS,NOODLES & CO COM CL A,"Susquehanna Securities, LLC"
NDMO,NUVEEN DYNAMIC MUN OPPORTUNITI COM SHS,
NDP,TORTOISE ENERGY INDEPENDENC FD COM,
NDRA,ENDRA LIFE SCIENCES INC COM,
NDRAW,ENDRA LIFE SCIENCES INC WT EX,
