Symbol,CompanyName,DpmName
RECS,COLUMBIA ETF TR I RESH ENHNC COR,
REDU,RISE ED CAYMAN LTD SPONSORED ADR,"Group One Trading, L.P."
REED,REEDS INC COM,"Group One Trading, L.P."
REET,ISHARES TR GLOBAL REIT ETF,"Wolverine Trading, LLC"
REFR,RESEARCH FRONTIERS INC COM,"Wolverine Trading, LLC"
REG,REGENCY CTRS CORP COM,"Susquehanna Securities, LLC"
REGI,RENEWABLE ENERGY GROUP INC COM NEW,"Susquehanna Securities, LLC"
REGL,PROSHARES TR S&P MDCP 400 DIV,"Wolverine Trading, LLC"
REGN,REGENERON PHARMACEUTICALS COM,GTS Securities LLC
REI,RING ENERGY INC COM,Belvedere Trading LLC
REK,PROSHARES TR SHRT RL EST FD,"Wolverine Trading, LLC"
REKR,REKOR SYSTEMS INC COM,
RELL,RICHARDSON ELECTRS LTD COM,
RELX,RELX PLC SPONSORED ADR,
RELYQ,REAL IND INC COM,
REM,ISHARES TR MORTGE REL ETF,"Susquehanna Securities, LLC"
REML,CREDIT SUISSE NASSAU BRANCH XLNKS REIT ETN36,
REMX,VANECK VECTORS ETF TR RARE EARTH STRAT,"Susquehanna Securities, LLC"
RENN,RENREN INC SPONSORED ADS,"Susquehanna Securities, LLC"
REPH,RECRO PHARMA INC COM,"Susquehanna Securities, LLC"
REPL,REPLIMUNE GROUP INC COM,Citadel Securities LLC
RES,RPC INC COM,"Group One Trading, L.P."
RESD,WISDOMTREE TR INTL ESG FUND,
RESE,WISDOMTREE TR EMERG MKTS ESG,
RESI,FRONT YD RESIDENTIAL CORP COM,"Group One Trading, L.P."
RESN,RESONANT INC COM,"Susquehanna Securities, LLC"
RESP,WISDOMTREE TR US ESG FUND,
RETA,REATA PHARMACEUTICALS INC CL A,Citadel Securities LLC
RETL,DIREXION SHS ETF TR RETAIL BULL 3X,Belvedere Trading LLC
RETO,RETO ECO SOLUTIONS INC COM,
REV,REVLON INC CL A NEW,GTS Securities LLC
REVG,REV GROUP INC COM,"Wolverine Trading, LLC"
REVS,COLUMBIA ETF TR I RESH ENHNC VLU,
REW,PROSHARES TR ULSHRT TECH NEW,"Wolverine Trading, LLC"
REX,REX AMERICAN RES CORP COM,
REXR,REXFORD INDL RLTY INC COM,"Wolverine Trading, LLC"
REXR-A,REXFORD INDL RLTY INC RED PFD SER A,
REXR-B,REXFORD INDL RLTY INC 5.875% PFD SER B,
REXR-C,REXFORD INDL RLTY INC 5.625 CUM PFD C,
REXXQ,REX ENERGY CORPORATION COM NEW,
REYN,REYNOLDS CONSUMER PRODS INC COM,Citadel Securities LLC
REZ,ISHARES TR RESIDENTIAL MULT,"Susquehanna Securities, LLC"
REZI,RESIDEO TECHNOLOGIES INC COM,"Wolverine Trading, LLC"
RF,REGIONS FINANCIAL CORP NEW COM,"Susquehanna Securities, LLC"
RF-A,REGIONS FINANCIAL CORP NEW DEPSHS1/40PF A,
RF-B,REGIONS FINANCIAL CORP NEW DEP SHS PFD B,
RF-C,REGIONS FINANCIAL CORP NEW 5.7 DP RP PFD C,
RFAP,FIRST TR EXCH TRADED FD III RIVRFRNT DY ASIA,
RFCI,ALPS ETF TR RIVERFRONT DYM,
RFDA,ALPS ETF TR RIVERFRNT DYMC,
RFDI,FIRST TR EXCH TRADED FD III RIVRFRNT DYN DEV,
RFEM,FIRST TR EXCH TRADED FD III RIVR FRNT DYN,
RFEU,FIRST TR EXCH TRADED FD III RIVRFRNT DYN EUR,
RFFC,ALPS ETF TR RIVERFRNT FLEX,
RFG,INVESCO EXCHANGE TRADED FD TR S&P MDCP400 PR,
RFI,COHEN & STEERS TOTAL RETURN RL COM,
RFIL,RF INDS LTD COM PAR $0.01,
RFL,RAFAEL HLDGS INC COM CL B,
RFM,RIVERNORTH FLEXIBLE MUN INCOME COM,
RFP,RESOLUTE FST PRODS INC COM,"Susquehanna Securities, LLC"
RFUN,ALPS ETF TR RIVERFRONT UNC,
RFV,INVESCO EXCHANGE TRADED FD TR S&P MDCP400 VL,
RGA,REINSURANCE GRP OF AMERICA INC COM NEW,Morgan Stanley & Co. LLC
RGCO,RGC RES INC COM,
RGEN,REPLIGEN CORP COM,Citadel Securities LLC
RGI,INVESCO EXCHANGE TRADED FD TR S&P500 EQL IND,
RGLD,ROYAL GOLD INC COM,"Group One Trading, L.P."
RGLS,REGULUS THERAPEUTICS INC COM NEW,"Susquehanna Securities, LLC"
RGNX,REGENXBIO INC COM,Citadel Securities LLC
RGP,RESOURCES CONNECTION INC COM,"Susquehanna Securities, LLC"
RGR,STURM RUGER & CO INC COM,GTS Securities LLC
RGS,REGIS CORP MINN COM,Citadel Securities LLC
RGSE,REAL GOODS SOLAR INC CL A 2017,
RGT,ROYCE GLOBAL VALUE TR INC COM,
RH,RH COM,"Wolverine Trading, LLC"
RHE,REGIONAL HEALTH PPTYS INC COM,
RHE-A,REGIONAL HEALTH PPTYS INC 10.875% PFD A,
